Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hipertensi + Hiperkolesterolemia,Triple,226,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,227,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,228,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,229,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,230,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,231,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,232,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,233,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,234,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,235,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,236,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,237,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,238,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,239,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,240,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,241,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,242,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,243,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,244,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,245,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,246,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,247,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,248,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,249,11476.3,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,250,11476.3,3705.05
DM2 + Hipertensi + CKD,Triple,1,75312.75,6220.88
DM2 + Hipertensi + CKD,Triple,2,69782.79,6567.81
DM2 + Hipertensi + CKD,Triple,3,57487.6,3666.85
DM2 + Hipertensi + CKD,Triple,4,55490.81,3260.88
DM2 + Hipertensi + CKD,Triple,5,49334.27,4681.41
DM2 + Hipertensi + CKD,Triple,6,42731.05,3957.21
DM2 + Hipertensi + CKD,Triple,7,39192.18,4560.98
DM2 + Hipertensi + CKD,Triple,8,37266.89,4789.36
DM2 + Hipertensi + CKD,Triple,9,36049.5,3988.81
DM2 + Hipertensi + CKD,Triple,10,34170.45,3711.8
DM2 + Hipertensi + CKD,Triple,11,32531.27,2971.26
DM2 + Hipertensi + CKD,Triple,12,32051.07,2850.46
DM2 + Hipertensi + CKD,Triple,13,31391.64,3081.95
DM2 + Hipertensi + CKD,Triple,14,30153.61,2908.44
DM2 + Hipertensi + CKD,Triple,15,29485.07,2954.44
DM2 + Hipertensi + CKD,Triple,16,29180.69,3228.55
DM2 + Hipertensi + CKD,Triple,17,28652.58,3267.11
DM2 + Hipertensi + CKD,Triple,18,28352.75,3281.38
DM2 + Hipertensi + CKD,Triple,19,28235.84,3100.67
DM2 + Hipertensi + CKD,Triple,20,27628.34,3622.33
DM2 + Hipertensi + CKD,Triple,21,26674.63,3779.5
DM2 + Hipertensi + CKD,Triple,22,26289.65,3827.81
DM2 + Hipertensi + CKD,Triple,23,25742.79,3969.43
DM2 + Hipertensi + CKD,Triple,24,25515.91,3921.18
DM2 + Hipertensi + CKD,Triple,25,25290.97,4089.45
DM2 + Hipertensi + CKD,Triple,26,24925.8,3924.09
DM2 + Hipertensi + CKD,Triple,27,24915.27,3896.11
DM2 + Hipertensi + CKD,Triple,28,24485.42,3717.93
DM2 + Hipertensi + CKD,Triple,29,24485.42,3717.93
DM2 + Hipertensi + CKD,Triple,30,24330.38,3621.99
DM2 + Hipertensi + CKD,Triple,31,24199.51,3659.89
DM2 + Hipertensi + CKD,Triple,32,24118.39,3652.68
DM2 + Hipertensi + CKD,Triple,33,24118.39,3652.68
DM2 + Hipertensi + CKD,Triple,34,23939.53,3608.2
DM2 + Hipertensi + CKD,Triple,35,23888.75,3614.46
DM2 + Hipertensi + CKD,Triple,36,23603.23,3675.27
DM2 + Hipertensi + CKD,Triple,37,22828.16,2891.41
DM2 + Hipertensi + CKD,Triple,38,22734.59,2699.57
DM2 + Hipertensi + CKD,Triple,39,22532.9,2841.75
DM2 + Hipertensi + CKD,Triple,40,22508.62,2826.09
DM2 + Hipertensi + CKD,Triple,41,22315.26,2814.02
DM2 + Hipertensi + CKD,Triple,42,22072.33,2635.55
DM2 + Hipertensi + CKD,Triple,43,22022.08,2628.57
DM2 + Hipertensi + CKD,Triple,44,22006.3,2614.61
DM2 + Hipertensi + CKD,Triple,45,22006.3,2614.61
DM2 + Hipertensi + CKD,Triple,46,21889.32,2592.51
DM2 + Hipertensi + CKD,Triple,47,21889.32,2592.51
DM2 + Hipertensi + CKD,Triple,48,21756.51,2621.22
DM2 + Hipertensi + CKD,Triple,49,21710.57,2617.35
DM2 + Hipertensi + CKD,Triple,50,21710.57,2617.35
DM2 + Hipertensi + CKD,Triple,51,21692.67,2638.83
DM2 + Hipertensi + CKD,Triple,52,21692.67,2638.83
DM2 + Hipertensi + CKD,Triple,53,21692.67,2638.83
DM2 + Hipertensi + CKD,Triple,54,21692.67,2638.83
DM2 + Hipertensi + CKD,Triple,55,21692.67,2638.83
DM2 + Hipertensi + CKD,Triple,56,21529.74,2873.36
DM2 + Hipertensi + CKD,Triple,57,21529.74,2873.36
DM2 + Hipertensi + CKD,Triple,58,21529.74,2873.36
DM2 + Hipertensi + CKD,Triple,59,21529.74,2873.36
DM2 + Hipertensi + CKD,Triple,60,21499.9,2923.14
DM2 + Hipertensi + CKD,Triple,61,21191.34,3122.66
DM2 + Hipertensi + CKD,Triple,62,20984.97,2781.87
DM2 + Hipertensi + CKD,Triple,63,20984.97,2781.87
DM2 + Hipertensi + CKD,Triple,64,20984.97,2781.87
DM2 + Hipertensi + CKD,Triple,65,20984.97,2781.87
DM2 + Hipertensi + CKD,Triple,66,20984.97,2781.87
DM2 + Hipertensi + CKD,Triple,67,20820.74,3018.57
DM2 + Hipertensi + CKD,Triple,68,20815.35,3011.27
DM2 + Hipertensi + CKD,Triple,69,20815.09,3010.92
DM2 + Hipertensi + CKD,Triple,70,20815.09,3010.92
DM2 + Hipertensi + CKD,Triple,71,20614.68,2862.42
DM2 + Hipertensi + CKD,Triple,72,20534.12,2769.44
DM2 + Hipertensi + CKD,Triple,73,20534.12,2769.44
DM2 + Hipertensi + CKD,Triple,74,20520.93,2763.27
DM2 + Hipertensi + CKD,Triple,75,20520.93,2763.27
DM2 + Hipertensi + CKD,Triple,76,20520.93,2763.27
DM2 + Hipertensi + CKD,Triple,77,20271.62,3191.33
DM2 + Hipertensi + CKD,Triple,78,20271.62,3191.33
DM2 + Hipertensi + CKD,Triple,79,20271.62,3191.33
DM2 + Hipertensi + CKD,Triple,80,20271.62,3191.33
DM2 + Hipertensi + CKD,Triple,81,20104.92,3020.49
DM2 + Hipertensi + CKD,Triple,82,19925.02,2871.28
DM2 + Hipertensi + CKD,Triple,83,19661.0,2851.26
DM2 + Hipertensi + CKD,Triple,84,19661.0,2851.26
DM2 + Hipertensi + CKD,Triple,85,19661.0,2851.26
DM2 + Hipertensi + CKD,Triple,86,19661.0,2851.26
DM2 + Hipertensi + CKD,Triple,87,19542.74,3096.06
DM2 + Hipertensi + CKD,Triple,88,19542.74,3096.06
DM2 + Hipertensi + CKD,Triple,89,19542.74,3096.06
DM2 + Hipertensi + CKD,Triple,90,19513.08,3110.58
DM2 + Hipertensi + CKD,Triple,91,19404.04,3184.85
DM2 + Hipertensi + CKD,Triple,92,19294.4,3407.25
DM2 + Hipertensi + CKD,Triple,93,19294.4,3407.25
DM2 + Hipertensi + CKD,Triple,94,19294.4,3407.25
DM2 + Hipertensi + CKD,Triple,95,19294.4,3407.25
DM2 + Hipertensi + CKD,Triple,96,19269.56,3418.84
DM2 + Hipertensi + CKD,Triple,97,19260.98,3427.77
DM2 + Hipertensi + CKD,Triple,98,19177.37,3523.3
DM2 + Hipertensi + CKD,Triple,99,19177.37,3523.3
DM2 + Hipertensi + CKD,Triple,100,19107.91,3671.86
DM2 + Hipertensi + CKD,Triple,101,19107.91,3671.86
DM2 + Hipertensi + CKD,Triple,102,19107.91,3671.86
DM2 + Hipertensi + CKD,Triple,103,19107.91,3671.86
DM2 + Hipertensi + CKD,Triple,104,19107.91,3671.86
DM2 + Hipertensi + CKD,Triple,105,19107.91,3671.86
DM2 + Hipertensi + CKD,Triple,106,19107.91,3671.86
DM2 + Hipertensi + CKD,Triple,107,19048.79,3797.04
DM2 + Hipertensi + CKD,Triple,108,19037.26,3801.79
DM2 + Hipertensi + CKD,Triple,109,19037.26,3801.79
DM2 + Hipertensi + CKD,Triple,110,19037.26,3801.79
DM2 + Hipertensi + CKD,Triple,111,19037.26,3801.79
DM2 + Hipertensi + CKD,Triple,112,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,113,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,114,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,115,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,116,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,117,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,118,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,119,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,120,19020.74,3790.4
DM2 + Hipertensi + CKD,Triple,121,18898.89,3691.51
DM2 + Hipertensi + CKD,Triple,122,18898.89,3691.51
DM2 + Hipertensi + CKD,Triple,123,18898.89,3691.51
DM2 + Hipertensi + CKD,Triple,124,18898.89,3691.51
DM2 + Hipertensi + CKD,Triple,125,18898.89,3691.51
DM2 + Hipertensi + CKD,Triple,126,18898.89,3691.51
DM2 + Hipertensi + CKD,Triple,127,18789.75,3634.91
DM2 + Hipertensi + CKD,Triple,128,18666.03,3566.3
DM2 + Hipertensi + CKD,Triple,129,18666.03,3566.3
DM2 + Hipertensi + CKD,Triple,130,18666.03,3566.3
DM2 + Hipertensi + CKD,Triple,131,18662.83,3563.43
DM2 + Hipertensi + CKD,Triple,132,18662.83,3563.43
DM2 + Hipertensi + CKD,Triple,133,18662.83,3563.43
DM2 + Hipertensi + CKD,Triple,134,18642.82,3546.04
DM2 + Hipertensi + CKD,Triple,135,18642.82,3546.04
DM2 + Hipertensi + CKD,Triple,136,18601.3,3562.53
DM2 + Hipertensi + CKD,Triple,137,18550.89,3522.47
DM2 + Hipertensi + CKD,Triple,138,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,139,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,140,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,141,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,142,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,143,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,144,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,145,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,146,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,147,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,148,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,149,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,150,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,151,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,152,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,153,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,154,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,155,18230.19,3964.87
DM2 + Hipertensi + CKD,Triple,156,18222.36,3961.56
DM2 + Hipertensi + CKD,Triple,157,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,158,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,159,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,160,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,161,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,162,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,163,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,164,17997.75,3925.75
DM2 + Hipertensi + CKD,Triple,165,17966.19,3934.88
DM2 + Hipertensi + CKD,Triple,166,17966.19,3934.88
DM2 + Hipertensi + CKD,Triple,167,17966.19,3934.88
DM2 + Hipertensi + CKD,Triple,168,17937.66,3945.08
DM2 + Hipertensi + CKD,Triple,169,17937.66,3945.08
DM2 + Hipertensi + CKD,Triple,170,17937.66,3945.08
DM2 + Hipertensi + CKD,Triple,171,17937.66,3945.08
DM2 + Hipertensi + CKD,Triple,172,17906.23,3920.62
DM2 + Hipertensi + CKD,Triple,173,17905.01,3919.71
DM2 + Hipertensi + CKD,Triple,174,17905.01,3919.71
DM2 + Hipertensi + CKD,Triple,175,17905.01,3919.71
DM2 + Hipertensi + CKD,Triple,176,17905.01,3919.71
DM2 + Hipertensi + CKD,Triple,177,17894.73,3910.24
DM2 + Hipertensi + CKD,Triple,178,17851.72,3928.75
DM2 + Hipertensi + CKD,Triple,179,17851.72,3928.75
DM2 + Hipertensi + CKD,Triple,180,17851.72,3928.75
DM2 + Hipertensi + CKD,Triple,181,17772.62,3860.58
DM2 + Hipertensi + CKD,Triple,182,17772.62,3860.58
DM2 + Hipertensi + CKD,Triple,183,17714.32,3824.58
DM2 + Hipertensi + CKD,Triple,184,17714.32,3824.58
DM2 + Hipertensi + CKD,Triple,185,17659.78,3793.2
DM2 + Hipertensi + CKD,Triple,186,17621.11,3762.7
DM2 + Hipertensi + CKD,Triple,187,17540.62,3896.39
DM2 + Hipertensi + CKD,Triple,188,17303.02,3744.58
DM2 + Hipertensi + CKD,Triple,189,17303.02,3744.58
DM2 + Hipertensi + CKD,Triple,190,17277.04,3790.12
DM2 + Hipertensi + CKD,Triple,191,17277.04,3790.12
DM2 + Hipertensi + CKD,Triple,192,17168.59,3763.99
DM2 + Hipertensi + CKD,Triple,193,17112.94,3728.26
DM2 + Hipertensi + CKD,Triple,194,17112.94,3728.26
DM2 + Hipertensi + CKD,Triple,195,17112.94,3728.26
DM2 + Hipertensi + CKD,Triple,196,17112.94,3728.26
DM2 + Hipertensi + CKD,Triple,197,17112.94,3728.26
DM2 + Hipertensi + CKD,Triple,198,17112.94,3728.26
DM2 + Hipertensi + CKD,Triple,199,17110.69,3726.96
DM2 + Hipertensi + CKD,Triple,200,17110.69,3726.96
DM2 + Hipertensi + CKD,Triple,201,17110.69,3726.96
DM2 + Hipertensi + CKD,Triple,202,17110.69,3726.96
DM2 + Hipertensi + CKD,Triple,203,17110.69,3726.96
DM2 + Hipertensi + CKD,Triple,204,17100.58,3721.29
DM2 + Hipertensi + CKD,Triple,205,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,206,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,207,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,208,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,209,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,210,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,211,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,212,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,213,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,214,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,215,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,216,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,217,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,218,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,219,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,220,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,221,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,222,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,223,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,224,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,225,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,226,17024.58,3686.37
DM2 + Hipertensi + CKD,Triple,227,16996.86,3735.59
DM2 + Hipertensi + CKD,Triple,228,16963.79,3795.88
DM2 + Hipertensi + CKD,Triple,229,16963.79,3795.88
DM2 + Hipertensi + CKD,Triple,230,16963.79,3795.88
DM2 + Hipertensi + CKD,Triple,231,16963.79,3795.88
DM2 + Hipertensi + CKD,Triple,232,16963.79,3795.88
DM2 + Hipertensi + CKD,Triple,233,16963.79,3795.88
DM2 + Hipertensi + CKD,Triple,234,16957.32,3789.43
DM2 + Hipertensi + CKD,Triple,235,16957.32,3789.43
DM2 + Hipertensi + CKD,Triple,236,16850.13,3705.09
DM2 + Hipertensi + CKD,Triple,237,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,238,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,239,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,240,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,241,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,242,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,243,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,244,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,245,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,246,16773.13,3685.16
DM2 + Hipertensi + CKD,Triple,247,16594.89,3683.2
DM2 + Hipertensi + CKD,Triple,248,16594.89,3683.2
DM2 + Hipertensi + CKD,Triple,249,16594.89,3683.2
DM2 + Hipertensi + CKD,Triple,250,16594.89,3683.2
DM2 + CVD + Hiperkolesterolemia,Triple,1,62350.03,4174.34
DM2 + CVD + Hiperkolesterolemia,Triple,2,55130.22,4548.58
DM2 + CVD + Hiperkolesterolemia,Triple,3,49376.25,4804.99
DM2 + CVD + Hiperkolesterolemia,Triple,4,44747.22,4567.12
DM2 + CVD + Hiperkolesterolemia,Triple,5,39434.86,3536.69
DM2 + CVD + Hiperkolesterolemia,Triple,6,34024.95,2438.84
DM2 + CVD + Hiperkolesterolemia,Triple,7,31878.52,3031.47
DM2 + CVD + Hiperkolesterolemia,Triple,8,30534.01,4089.37
DM2 + CVD + Hiperkolesterolemia,Triple,9,28156.88,2808.44
DM2 + CVD + Hiperkolesterolemia,Triple,10,27115.35,3400.15
DM2 + CVD + Hiperkolesterolemia,Triple,11,24849.74,2546.37
DM2 + CVD + Hiperkolesterolemia,Triple,12,24537.55,2818.79
DM2 + CVD + Hiperkolesterolemia,Triple,13,23198.36,2726.44
DM2 + CVD + Hiperkolesterolemia,Triple,14,22578.74,2750.99
DM2 + CVD + Hiperkolesterolemia,Triple,15,21138.88,4035.5
DM2 + CVD + Hiperkolesterolemia,Triple,16,20306.58,4135.23
DM2 + CVD + Hiperkolesterolemia,Triple,17,20044.73,4238.43
DM2 + CVD + Hiperkolesterolemia,Triple,18,19714.16,4142.05
DM2 + CVD + Hiperkolesterolemia,Triple,19,19386.2,3866.88
DM2 + CVD + Hiperkolesterolemia,Triple,20,19308.3,3828.0
DM2 + CVD + Hiperkolesterolemia,Triple,21,18472.03,3953.83
DM2 + CVD + Hiperkolesterolemia,Triple,22,18335.0,3899.72
DM2 + CVD + Hiperkolesterolemia,Triple,23,18016.15,3790.0
DM2 + CVD + Hiperkolesterolemia,Triple,24,17278.13,4519.07
DM2 + CVD + Hiperkolesterolemia,Triple,25,16766.08,4083.5
DM2 + CVD + Hiperkolesterolemia,Triple,26,16440.66,4115.05
DM2 + CVD + Hiperkolesterolemia,Triple,27,16343.77,3967.9
DM2 + CVD + Hiperkolesterolemia,Triple,28,15876.04,3809.18
DM2 + CVD + Hiperkolesterolemia,Triple,29,15876.04,3809.18
DM2 + CVD + Hiperkolesterolemia,Triple,30,15876.04,3809.18
DM2 + CVD + Hiperkolesterolemia,Triple,31,15876.04,3809.18
DM2 + CVD + Hiperkolesterolemia,Triple,32,15736.05,3896.86
DM2 + CVD + Hiperkolesterolemia,Triple,33,15736.05,3896.86
DM2 + CVD + Hiperkolesterolemia,Triple,34,15629.37,3799.2
DM2 + CVD + Hiperkolesterolemia,Triple,35,15500.4,3819.23
DM2 + CVD + Hiperkolesterolemia,Triple,36,15500.4,3819.23
DM2 + CVD + Hiperkolesterolemia,Triple,37,14950.95,4165.33
DM2 + CVD + Hiperkolesterolemia,Triple,38,14950.95,4165.33
DM2 + CVD + Hiperkolesterolemia,Triple,39,14923.63,4182.24
DM2 + CVD + Hiperkolesterolemia,Triple,40,14781.61,4270.98
DM2 + CVD + Hiperkolesterolemia,Triple,41,14674.33,4158.13
DM2 + CVD + Hiperkolesterolemia,Triple,42,14645.05,4183.68
DM2 + CVD + Hiperkolesterolemia,Triple,43,14645.05,4183.68
DM2 + CVD + Hiperkolesterolemia,Triple,44,14565.14,4070.78
DM2 + CVD + Hiperkolesterolemia,Triple,45,14555.23,4053.36
DM2 + CVD + Hiperkolesterolemia,Triple,46,14555.23,4053.36
DM2 + CVD + Hiperkolesterolemia,Triple,47,14555.23,4053.36
DM2 + CVD + Hiperkolesterolemia,Triple,48,14421.7,4097.32
DM2 + CVD + Hiperkolesterolemia,Triple,49,14176.28,4367.03
DM2 + CVD + Hiperkolesterolemia,Triple,50,14176.28,4367.03
DM2 + CVD + Hiperkolesterolemia,Triple,51,14176.28,4367.03
DM2 + CVD + Hiperkolesterolemia,Triple,52,14176.28,4367.03
DM2 + CVD + Hiperkolesterolemia,Triple,53,14163.94,4381.92
DM2 + CVD + Hiperkolesterolemia,Triple,54,14163.94,4381.92
DM2 + CVD + Hiperkolesterolemia,Triple,55,14163.94,4381.92
DM2 + CVD + Hiperkolesterolemia,Triple,56,14163.94,4381.92
DM2 + CVD + Hiperkolesterolemia,Triple,57,14163.94,4381.92
DM2 + CVD + Hiperkolesterolemia,Triple,58,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,59,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,60,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,61,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,62,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,63,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,64,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,65,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,66,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,67,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,68,14083.05,4302.75
DM2 + CVD + Hiperkolesterolemia,Triple,69,14074.99,4295.53
DM2 + CVD + Hiperkolesterolemia,Triple,70,13963.19,4208.49
DM2 + CVD + Hiperkolesterolemia,Triple,71,13963.19,4208.49
DM2 + CVD + Hiperkolesterolemia,Triple,72,13963.19,4208.49
DM2 + CVD + Hiperkolesterolemia,Triple,73,13963.19,4208.49
DM2 + CVD + Hiperkolesterolemia,Triple,74,13794.28,4125.5
DM2 + CVD + Hiperkolesterolemia,Triple,75,13794.28,4125.5
DM2 + CVD + Hiperkolesterolemia,Triple,76,13794.28,4125.5
DM2 + CVD + Hiperkolesterolemia,Triple,77,13794.28,4125.5
DM2 + CVD + Hiperkolesterolemia,Triple,78,13794.28,4125.5
DM2 + CVD + Hiperkolesterolemia,Triple,79,13782.25,4123.7
DM2 + CVD + Hiperkolesterolemia,Triple,80,13646.88,4000.05
DM2 + CVD + Hiperkolesterolemia,Triple,81,13646.88,4000.05
DM2 + CVD + Hiperkolesterolemia,Triple,82,13646.88,4000.05
DM2 + CVD + Hiperkolesterolemia,Triple,83,13576.78,3978.01
DM2 + CVD + Hiperkolesterolemia,Triple,84,13541.38,4028.11
DM2 + CVD + Hiperkolesterolemia,Triple,85,13541.38,4028.11
DM2 + CVD + Hiperkolesterolemia,Triple,86,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,87,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,88,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,89,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,90,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,91,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,92,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,93,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,94,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,95,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,96,13529.04,4046.08
DM2 + CVD + Hiperkolesterolemia,Triple,97,13384.96,4060.02
DM2 + CVD + Hiperkolesterolemia,Triple,98,13015.45,4127.01
DM2 + CVD + Hiperkolesterolemia,Triple,99,13015.45,4127.01
DM2 + CVD + Hiperkolesterolemia,Triple,100,13015.45,4127.01
DM2 + CVD + Hiperkolesterolemia,Triple,101,13015.45,4127.01
DM2 + CVD + Hiperkolesterolemia,Triple,102,13015.45,4127.01
DM2 + CVD + Hiperkolesterolemia,Triple,103,13015.45,4127.01
DM2 + CVD + Hiperkolesterolemia,Triple,104,13015.45,4127.01
DM2 + CVD + Hiperkolesterolemia,Triple,105,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,106,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,107,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,108,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,109,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,110,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,111,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,112,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,113,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,114,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,115,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,116,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,117,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,118,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,119,13003.56,4139.21
DM2 + CVD + Hiperkolesterolemia,Triple,120,12937.82,4010.18
DM2 + CVD + Hiperkolesterolemia,Triple,121,12937.82,4010.18
DM2 + CVD + Hiperkolesterolemia,Triple,122,12922.64,4019.24
DM2 + CVD + Hiperkolesterolemia,Triple,123,12922.64,4019.24
DM2 + CVD + Hiperkolesterolemia,Triple,124,12908.14,4028.35
DM2 + CVD + Hiperkolesterolemia,Triple,125,12871.97,4048.41
DM2 + CVD + Hiperkolesterolemia,Triple,126,12871.97,4048.41
DM2 + CVD + Hiperkolesterolemia,Triple,127,12281.83,3841.81
DM2 + CVD + Hiperkolesterolemia,Triple,128,12026.08,4050.57
DM2 + CVD + Hiperkolesterolemia,Triple,129,12026.08,4050.57
DM2 + CVD + Hiperkolesterolemia,Triple,130,12002.16,4060.38
DM2 + CVD + Hiperkolesterolemia,Triple,131,12002.16,4060.38
DM2 + CVD + Hiperkolesterolemia,Triple,132,11963.01,4103.77
DM2 + CVD + Hiperkolesterolemia,Triple,133,11893.37,4078.32
DM2 + CVD + Hiperkolesterolemia,Triple,134,11893.37,4078.32
