Profile,Group,Generation,Mean Fitness,Std Fitness
Hipertensi + Hiperkolesterolemia + CKD,Triple,106,15492.63,3586.5
Hipertensi + Hiperkolesterolemia + CKD,Triple,107,15492.63,3586.5
Hipertensi + Hiperkolesterolemia + CKD,Triple,108,15488.74,3585.33
Hipertensi + Hiperkolesterolemia + CKD,Triple,109,15460.64,3577.99
Hipertensi + Hiperkolesterolemia + CKD,Triple,110,15460.64,3577.99
CVD + Hiperkolesterolemia + CKD,Triple,1,74520.29,8324.69
CVD + Hiperkolesterolemia + CKD,Triple,2,65132.31,8088.89
CVD + Hiperkolesterolemia + CKD,Triple,3,53991.43,3417.08
CVD + Hiperkolesterolemia + CKD,Triple,4,47533.03,6801.78
CVD + Hiperkolesterolemia + CKD,Triple,5,41525.45,4666.95
CVD + Hiperkolesterolemia + CKD,Triple,6,38839.41,4682.38
CVD + Hiperkolesterolemia + CKD,Triple,7,34734.44,4409.02
CVD + Hiperkolesterolemia + CKD,Triple,8,32663.1,5116.08
CVD + Hiperkolesterolemia + CKD,Triple,9,31294.64,5621.0
CVD + Hiperkolesterolemia + CKD,Triple,10,29892.77,5161.06
CVD + Hiperkolesterolemia + CKD,Triple,11,28268.19,4364.15
CVD + Hiperkolesterolemia + CKD,Triple,12,26228.59,3568.51
CVD + Hiperkolesterolemia + CKD,Triple,13,26123.16,3484.95
CVD + Hiperkolesterolemia + CKD,Triple,14,25387.3,3333.16
CVD + Hiperkolesterolemia + CKD,Triple,15,24177.76,3326.33
CVD + Hiperkolesterolemia + CKD,Triple,16,23252.85,2966.84
CVD + Hiperkolesterolemia + CKD,Triple,17,22779.54,2535.02
CVD + Hiperkolesterolemia + CKD,Triple,18,22581.98,2491.92
CVD + Hiperkolesterolemia + CKD,Triple,19,21907.82,2641.38
CVD + Hiperkolesterolemia + CKD,Triple,20,21786.59,2607.79
CVD + Hiperkolesterolemia + CKD,Triple,21,21736.55,2601.49
CVD + Hiperkolesterolemia + CKD,Triple,22,21496.38,2550.13
CVD + Hiperkolesterolemia + CKD,Triple,23,21496.38,2550.13
CVD + Hiperkolesterolemia + CKD,Triple,24,21182.25,2269.91
CVD + Hiperkolesterolemia + CKD,Triple,25,20977.72,2049.53
CVD + Hiperkolesterolemia + CKD,Triple,26,20861.05,1958.73
CVD + Hiperkolesterolemia + CKD,Triple,27,20509.81,1614.48
CVD + Hiperkolesterolemia + CKD,Triple,28,20072.98,1638.95
CVD + Hiperkolesterolemia + CKD,Triple,29,19983.89,1689.26
CVD + Hiperkolesterolemia + CKD,Triple,30,19983.89,1689.26
CVD + Hiperkolesterolemia + CKD,Triple,31,19952.99,1735.32
CVD + Hiperkolesterolemia + CKD,Triple,32,19551.7,2368.05
CVD + Hiperkolesterolemia + CKD,Triple,33,19329.5,2338.06
CVD + Hiperkolesterolemia + CKD,Triple,34,19329.5,2338.06
CVD + Hiperkolesterolemia + CKD,Triple,35,19041.47,2566.62
CVD + Hiperkolesterolemia + CKD,Triple,36,19041.47,2566.62
CVD + Hiperkolesterolemia + CKD,Triple,37,19041.47,2566.62
CVD + Hiperkolesterolemia + CKD,Triple,38,18827.32,2857.7
CVD + Hiperkolesterolemia + CKD,Triple,39,18827.32,2857.7
CVD + Hiperkolesterolemia + CKD,Triple,40,18638.83,2835.23
CVD + Hiperkolesterolemia + CKD,Triple,41,18638.83,2835.23
CVD + Hiperkolesterolemia + CKD,Triple,42,18566.88,2901.66
CVD + Hiperkolesterolemia + CKD,Triple,43,18566.88,2901.66
CVD + Hiperkolesterolemia + CKD,Triple,44,18560.36,2908.41
CVD + Hiperkolesterolemia + CKD,Triple,45,18443.27,3048.29
CVD + Hiperkolesterolemia + CKD,Triple,46,18412.15,3030.82
CVD + Hiperkolesterolemia + CKD,Triple,47,18268.35,2895.95
CVD + Hiperkolesterolemia + CKD,Triple,48,18268.35,2895.95
CVD + Hiperkolesterolemia + CKD,Triple,49,18268.35,2895.95
CVD + Hiperkolesterolemia + CKD,Triple,50,18219.91,2964.5
CVD + Hiperkolesterolemia + CKD,Triple,51,18216.72,2969.21
CVD + Hiperkolesterolemia + CKD,Triple,52,18141.99,3102.49
CVD + Hiperkolesterolemia + CKD,Triple,53,18028.49,3272.93
CVD + Hiperkolesterolemia + CKD,Triple,54,18028.49,3272.93
CVD + Hiperkolesterolemia + CKD,Triple,55,18028.49,3272.93
CVD + Hiperkolesterolemia + CKD,Triple,56,17991.19,3249.08
CVD + Hiperkolesterolemia + CKD,Triple,57,17991.19,3249.08
CVD + Hiperkolesterolemia + CKD,Triple,58,17939.94,3192.31
CVD + Hiperkolesterolemia + CKD,Triple,59,17807.1,3206.81
CVD + Hiperkolesterolemia + CKD,Triple,60,17807.1,3206.81
CVD + Hiperkolesterolemia + CKD,Triple,61,17807.1,3206.81
CVD + Hiperkolesterolemia + CKD,Triple,62,17807.1,3206.81
CVD + Hiperkolesterolemia + CKD,Triple,63,17660.7,3460.2
CVD + Hiperkolesterolemia + CKD,Triple,64,17660.7,3460.2
CVD + Hiperkolesterolemia + CKD,Triple,65,17621.35,3497.33
CVD + Hiperkolesterolemia + CKD,Triple,66,17474.03,3575.91
CVD + Hiperkolesterolemia + CKD,Triple,67,17467.01,3583.99
CVD + Hiperkolesterolemia + CKD,Triple,68,17376.24,3547.02
CVD + Hiperkolesterolemia + CKD,Triple,69,17376.24,3547.02
CVD + Hiperkolesterolemia + CKD,Triple,70,17251.35,3411.89
CVD + Hiperkolesterolemia + CKD,Triple,71,17232.47,3393.61
CVD + Hiperkolesterolemia + CKD,Triple,72,17232.47,3393.61
CVD + Hiperkolesterolemia + CKD,Triple,73,17232.47,3393.61
CVD + Hiperkolesterolemia + CKD,Triple,74,17156.45,3427.23
CVD + Hiperkolesterolemia + CKD,Triple,75,17156.22,3427.52
CVD + Hiperkolesterolemia + CKD,Triple,76,17055.01,3342.95
CVD + Hiperkolesterolemia + CKD,Triple,77,17055.01,3342.95
CVD + Hiperkolesterolemia + CKD,Triple,78,16897.91,3280.23
CVD + Hiperkolesterolemia + CKD,Triple,79,16783.06,3208.23
CVD + Hiperkolesterolemia + CKD,Triple,80,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,81,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,82,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,83,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,84,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,85,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,86,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,87,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,88,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,89,16726.74,3275.64
CVD + Hiperkolesterolemia + CKD,Triple,90,16697.03,3317.6
CVD + Hiperkolesterolemia + CKD,Triple,91,16697.03,3317.6
CVD + Hiperkolesterolemia + CKD,Triple,92,16697.03,3317.6
CVD + Hiperkolesterolemia + CKD,Triple,93,16697.03,3317.6
CVD + Hiperkolesterolemia + CKD,Triple,94,16650.4,3330.7
CVD + Hiperkolesterolemia + CKD,Triple,95,16634.35,3351.51
CVD + Hiperkolesterolemia + CKD,Triple,96,16634.35,3351.51
CVD + Hiperkolesterolemia + CKD,Triple,97,16542.15,3249.26
CVD + Hiperkolesterolemia + CKD,Triple,98,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,99,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,100,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,101,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,102,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,103,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,104,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,105,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,106,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,107,16535.4,3260.33
CVD + Hiperkolesterolemia + CKD,Triple,108,16485.56,3328.85
CVD + Hiperkolesterolemia + CKD,Triple,109,16205.38,3187.87
CVD + Hiperkolesterolemia + CKD,Triple,110,15908.56,3275.75
