Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hipertensi + Hiperkolesterolemia,Triple,73,10466.64,5539.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,74,10466.64,5539.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,75,10466.64,5539.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,76,10466.64,5539.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,77,10466.64,5539.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,78,10415.78,5572.7
DM2 + Hipertensi + Hiperkolesterolemia,Triple,79,10353.09,5614.84
DM2 + Hipertensi + Hiperkolesterolemia,Triple,80,10353.09,5614.84
DM2 + Hipertensi + Hiperkolesterolemia,Triple,81,10353.09,5614.84
DM2 + Hipertensi + Hiperkolesterolemia,Triple,82,10353.09,5614.84
DM2 + Hipertensi + Hiperkolesterolemia,Triple,83,10353.09,5614.84
DM2 + Hipertensi + Hiperkolesterolemia,Triple,84,10353.09,5614.84
DM2 + Hipertensi + Hiperkolesterolemia,Triple,85,10348.6,5608.49
DM2 + Hipertensi + Hiperkolesterolemia,Triple,86,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,87,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,88,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,89,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,90,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,91,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,92,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,93,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,94,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,95,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,96,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,97,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,98,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,99,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,100,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,101,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,102,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,103,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,104,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,105,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,106,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,107,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,108,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,109,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,110,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,111,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,112,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,113,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,114,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,115,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,116,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,117,9553.44,4484.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,118,9343.79,4632.97
DM2 + Hipertensi + Hiperkolesterolemia,Triple,119,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,120,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,121,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,122,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,123,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,124,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,125,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,126,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,127,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,128,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,129,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,130,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,131,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,132,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,133,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,134,9343.69,4633.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,135,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,136,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,137,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,138,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,139,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,140,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,141,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,142,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,143,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,144,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,145,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,146,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,147,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,148,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,149,8805.71,3872.63
DM2 + Hipertensi + Hiperkolesterolemia,Triple,150,8805.71,3872.63
DM2 + Hipertensi + CKD,Triple,1,79979.83,5385.73
DM2 + Hipertensi + CKD,Triple,2,68581.36,11318.07
DM2 + Hipertensi + CKD,Triple,3,61097.19,7484.41
DM2 + Hipertensi + CKD,Triple,4,56532.52,9647.36
DM2 + Hipertensi + CKD,Triple,5,52709.54,7732.74
DM2 + Hipertensi + CKD,Triple,6,50033.93,6292.51
DM2 + Hipertensi + CKD,Triple,7,46165.48,9318.66
DM2 + Hipertensi + CKD,Triple,8,40519.02,5397.37
DM2 + Hipertensi + CKD,Triple,9,36676.16,9131.64
DM2 + Hipertensi + CKD,Triple,10,35283.44,8408.83
DM2 + Hipertensi + CKD,Triple,11,33084.86,6680.96
DM2 + Hipertensi + CKD,Triple,12,32023.56,5896.5
DM2 + Hipertensi + CKD,Triple,13,30945.0,6176.76
DM2 + Hipertensi + CKD,Triple,14,30691.54,5992.79
DM2 + Hipertensi + CKD,Triple,15,29907.08,5467.5
DM2 + Hipertensi + CKD,Triple,16,28910.23,4777.65
DM2 + Hipertensi + CKD,Triple,17,28069.84,4139.22
DM2 + Hipertensi + CKD,Triple,18,26506.01,3360.02
DM2 + Hipertensi + CKD,Triple,19,26086.72,3764.1
DM2 + Hipertensi + CKD,Triple,20,24722.15,3583.44
DM2 + Hipertensi + CKD,Triple,21,24722.15,3583.44
DM2 + Hipertensi + CKD,Triple,22,23477.93,4257.05
DM2 + Hipertensi + CKD,Triple,23,23371.49,4283.69
DM2 + Hipertensi + CKD,Triple,24,23031.36,3913.37
DM2 + Hipertensi + CKD,Triple,25,21365.23,4032.4
DM2 + Hipertensi + CKD,Triple,26,21295.8,4009.49
DM2 + Hipertensi + CKD,Triple,27,20963.29,4256.48
DM2 + Hipertensi + CKD,Triple,28,20963.29,4256.48
DM2 + Hipertensi + CKD,Triple,29,20963.29,4256.48
DM2 + Hipertensi + CKD,Triple,30,20963.29,4256.48
DM2 + Hipertensi + CKD,Triple,31,20669.52,3842.41
DM2 + Hipertensi + CKD,Triple,32,20669.52,3842.41
DM2 + Hipertensi + CKD,Triple,33,19961.38,4491.1
DM2 + Hipertensi + CKD,Triple,34,19919.59,4533.4
DM2 + Hipertensi + CKD,Triple,35,19919.59,4533.4
DM2 + Hipertensi + CKD,Triple,36,19919.59,4533.4
DM2 + Hipertensi + CKD,Triple,37,19919.59,4533.4
DM2 + Hipertensi + CKD,Triple,38,19919.59,4533.4
DM2 + Hipertensi + CKD,Triple,39,19737.28,4286.09
DM2 + Hipertensi + CKD,Triple,40,19620.94,4128.95
DM2 + Hipertensi + CKD,Triple,41,19620.94,4128.95
DM2 + Hipertensi + CKD,Triple,42,19620.94,4128.95
DM2 + Hipertensi + CKD,Triple,43,19562.42,4050.13
DM2 + Hipertensi + CKD,Triple,44,19267.84,4368.28
DM2 + Hipertensi + CKD,Triple,45,19267.84,4368.28
DM2 + Hipertensi + CKD,Triple,46,19267.84,4368.28
DM2 + Hipertensi + CKD,Triple,47,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,48,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,49,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,50,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,51,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,52,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,53,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,54,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,55,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,56,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,57,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,58,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,59,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,60,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,61,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,62,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,63,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,64,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,65,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,66,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,67,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,68,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,69,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,70,19255.35,4382.13
DM2 + Hipertensi + CKD,Triple,71,19120.12,4413.69
DM2 + Hipertensi + CKD,Triple,72,19060.95,4430.03
DM2 + Hipertensi + CKD,Triple,73,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,74,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,75,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,76,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,77,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,78,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,79,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,80,19021.17,4441.86
DM2 + Hipertensi + CKD,Triple,81,18930.33,4319.51
DM2 + Hipertensi + CKD,Triple,82,18930.33,4319.51
DM2 + Hipertensi + CKD,Triple,83,18930.33,4319.51
DM2 + Hipertensi + CKD,Triple,84,18930.33,4319.51
DM2 + Hipertensi + CKD,Triple,85,18930.33,4319.51
DM2 + Hipertensi + CKD,Triple,86,18930.33,4319.51
DM2 + Hipertensi + CKD,Triple,87,18772.35,4107.63
DM2 + Hipertensi + CKD,Triple,88,18772.35,4107.63
DM2 + Hipertensi + CKD,Triple,89,18770.67,4105.39
DM2 + Hipertensi + CKD,Triple,90,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,91,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,92,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,93,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,94,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,95,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,96,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,97,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,98,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,99,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,100,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,101,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,102,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,103,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,104,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,105,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,106,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,107,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,108,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,109,18358.0,4255.61
DM2 + Hipertensi + CKD,Triple,110,18206.2,4045.27
DM2 + Hipertensi + CKD,Triple,111,17628.24,3249.65
DM2 + Hipertensi + CKD,Triple,112,17411.72,2954.64
DM2 + Hipertensi + CKD,Triple,113,17411.72,2954.64
DM2 + Hipertensi + CKD,Triple,114,17411.72,2954.64
DM2 + Hipertensi + CKD,Triple,115,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,116,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,117,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,118,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,119,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,120,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,121,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,122,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,123,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,124,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,125,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,126,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,127,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,128,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,129,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,130,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,131,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,132,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,133,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,134,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,135,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,136,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,137,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,138,17271.73,3044.24
DM2 + Hipertensi + CKD,Triple,139,17030.38,3129.43
DM2 + Hipertensi + CKD,Triple,140,17030.38,3129.43
DM2 + Hipertensi + CKD,Triple,141,16966.67,3041.53
DM2 + Hipertensi + CKD,Triple,142,16966.67,3041.53
DM2 + Hipertensi + CKD,Triple,143,16966.67,3041.53
DM2 + Hipertensi + CKD,Triple,144,16966.67,3041.53
DM2 + Hipertensi + CKD,Triple,145,16966.67,3041.53
DM2 + Hipertensi + CKD,Triple,146,16966.67,3041.53
DM2 + Hipertensi + CKD,Triple,147,16308.58,3432.92
DM2 + Hipertensi + CKD,Triple,148,16308.58,3432.92
DM2 + Hipertensi + CKD,Triple,149,16308.58,3432.92
DM2 + Hipertensi + CKD,Triple,150,16308.58,3432.92
DM2 + CVD + Hiperkolesterolemia,Triple,1,61189.44,2786.6
DM2 + CVD + Hiperkolesterolemia,Triple,2,45034.66,14201.89
DM2 + CVD + Hiperkolesterolemia,Triple,3,41967.46,10104.46
DM2 + CVD + Hiperkolesterolemia,Triple,4,36829.84,4425.5
DM2 + CVD + Hiperkolesterolemia,Triple,5,31151.28,11478.79
DM2 + CVD + Hiperkolesterolemia,Triple,6,31151.28,11478.79
DM2 + CVD + Hiperkolesterolemia,Triple,7,29666.1,10515.34
DM2 + CVD + Hiperkolesterolemia,Triple,8,27785.44,9137.99
DM2 + CVD + Hiperkolesterolemia,Triple,9,26304.34,8096.1
DM2 + CVD + Hiperkolesterolemia,Triple,10,25553.85,9151.56
DM2 + CVD + Hiperkolesterolemia,Triple,11,24502.6,8645.96
DM2 + CVD + Hiperkolesterolemia,Triple,12,23544.13,7912.69
DM2 + CVD + Hiperkolesterolemia,Triple,13,23443.19,8051.42
DM2 + CVD + Hiperkolesterolemia,Triple,14,21025.8,9807.02
DM2 + CVD + Hiperkolesterolemia,Triple,15,20446.31,9255.32
DM2 + CVD + Hiperkolesterolemia,Triple,16,19779.32,8962.18
DM2 + CVD + Hiperkolesterolemia,Triple,17,19273.29,8812.18
DM2 + CVD + Hiperkolesterolemia,Triple,18,18235.33,7742.28
DM2 + CVD + Hiperkolesterolemia,Triple,19,17871.74,7609.52
DM2 + CVD + Hiperkolesterolemia,Triple,20,17871.74,7609.52
DM2 + CVD + Hiperkolesterolemia,Triple,21,16861.94,6754.7
DM2 + CVD + Hiperkolesterolemia,Triple,22,15485.21,6070.8
DM2 + CVD + Hiperkolesterolemia,Triple,23,15415.05,6003.91
DM2 + CVD + Hiperkolesterolemia,Triple,24,14780.94,5444.36
DM2 + CVD + Hiperkolesterolemia,Triple,25,14757.92,5425.74
DM2 + CVD + Hiperkolesterolemia,Triple,26,13859.47,4816.52
DM2 + CVD + Hiperkolesterolemia,Triple,27,13813.93,4792.56
DM2 + CVD + Hiperkolesterolemia,Triple,28,13399.65,4610.26
DM2 + CVD + Hiperkolesterolemia,Triple,29,13399.65,4610.26
DM2 + CVD + Hiperkolesterolemia,Triple,30,13260.44,4564.28
DM2 + CVD + Hiperkolesterolemia,Triple,31,13260.44,4564.28
DM2 + CVD + Hiperkolesterolemia,Triple,32,13260.44,4564.28
DM2 + CVD + Hiperkolesterolemia,Triple,33,13058.09,4409.47
DM2 + CVD + Hiperkolesterolemia,Triple,34,12532.87,4310.17
DM2 + CVD + Hiperkolesterolemia,Triple,35,12532.87,4310.17
DM2 + CVD + Hiperkolesterolemia,Triple,36,12532.87,4310.17
DM2 + CVD + Hiperkolesterolemia,Triple,37,12505.28,4277.44
DM2 + CVD + Hiperkolesterolemia,Triple,38,12505.28,4277.44
DM2 + CVD + Hiperkolesterolemia,Triple,39,12505.28,4277.44
DM2 + CVD + Hiperkolesterolemia,Triple,40,12505.28,4277.44
DM2 + CVD + Hiperkolesterolemia,Triple,41,12383.55,4222.87
DM2 + CVD + Hiperkolesterolemia,Triple,42,11924.69,4250.06
DM2 + CVD + Hiperkolesterolemia,Triple,43,11924.69,4250.06
DM2 + CVD + Hiperkolesterolemia,Triple,44,11924.69,4250.06
DM2 + CVD + Hiperkolesterolemia,Triple,45,11924.69,4250.06
DM2 + CVD + Hiperkolesterolemia,Triple,46,11552.74,3772.35
DM2 + CVD + Hiperkolesterolemia,Triple,47,11282.77,3815.6
DM2 + CVD + Hiperkolesterolemia,Triple,48,11273.95,3803.92
DM2 + CVD + Hiperkolesterolemia,Triple,49,11273.95,3803.92
DM2 + CVD + Hiperkolesterolemia,Triple,50,11273.95,3803.92
DM2 + CVD + Hiperkolesterolemia,Triple,51,11200.7,3884.64
DM2 + CVD + Hiperkolesterolemia,Triple,52,10722.02,3265.11
DM2 + CVD + Hiperkolesterolemia,Triple,53,10460.38,3311.16
DM2 + CVD + Hiperkolesterolemia,Triple,54,10392.68,3329.68
DM2 + CVD + Hiperkolesterolemia,Triple,55,10392.68,3329.68
DM2 + CVD + Hiperkolesterolemia,Triple,56,10392.68,3329.68
DM2 + CVD + Hiperkolesterolemia,Triple,57,10392.68,3329.68
DM2 + CVD + Hiperkolesterolemia,Triple,58,10392.68,3329.68
DM2 + CVD + Hiperkolesterolemia,Triple,59,10392.68,3329.68
DM2 + CVD + Hiperkolesterolemia,Triple,60,10392.68,3329.68
DM2 + CVD + Hiperkolesterolemia,Triple,61,10238.86,3381.46
DM2 + CVD + Hiperkolesterolemia,Triple,62,10238.86,3381.46
DM2 + CVD + Hiperkolesterolemia,Triple,63,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,64,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,65,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,66,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,67,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,68,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,69,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,70,10165.52,3410.76
DM2 + CVD + Hiperkolesterolemia,Triple,71,9948.71,3112.44
DM2 + CVD + Hiperkolesterolemia,Triple,72,9847.54,3154.88
DM2 + CVD + Hiperkolesterolemia,Triple,73,9847.54,3154.88
DM2 + CVD + Hiperkolesterolemia,Triple,74,9847.54,3154.88
DM2 + CVD + Hiperkolesterolemia,Triple,75,9775.14,3188.84
DM2 + CVD + Hiperkolesterolemia,Triple,76,9775.14,3188.84
DM2 + CVD + Hiperkolesterolemia,Triple,77,9775.14,3188.84
DM2 + CVD + Hiperkolesterolemia,Triple,78,9654.6,3251.76
DM2 + CVD + Hiperkolesterolemia,Triple,79,9654.6,3251.76
DM2 + CVD + Hiperkolesterolemia,Triple,80,9654.6,3251.76
DM2 + CVD + Hiperkolesterolemia,Triple,81,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,82,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,83,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,84,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,85,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,86,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,87,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,88,9614.2,3286.41
DM2 + CVD + Hiperkolesterolemia,Triple,89,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,90,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,91,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,92,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,93,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,94,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,95,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,96,9598.8,3299.79
DM2 + CVD + Hiperkolesterolemia,Triple,97,9478.28,3367.26
DM2 + CVD + Hiperkolesterolemia,Triple,98,9478.28,3367.26
DM2 + CVD + Hiperkolesterolemia,Triple,99,9386.69,3423.32
DM2 + CVD + Hiperkolesterolemia,Triple,100,9386.69,3423.32
DM2 + CVD + Hiperkolesterolemia,Triple,101,9386.69,3423.32
DM2 + CVD + Hiperkolesterolemia,Triple,102,9386.69,3423.32
DM2 + CVD + Hiperkolesterolemia,Triple,103,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,104,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,105,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,106,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,107,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,108,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,109,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,110,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,111,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,112,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,113,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,114,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,115,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,116,9110.3,3615.45
DM2 + CVD + Hiperkolesterolemia,Triple,117,8848.49,3802.4
DM2 + CVD + Hiperkolesterolemia,Triple,118,8848.49,3802.4
DM2 + CVD + Hiperkolesterolemia,Triple,119,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,120,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,121,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,122,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,123,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,124,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,125,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,126,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,127,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,128,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,129,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,130,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,131,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,132,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,133,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,134,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,135,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,136,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,137,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,138,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,139,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,140,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,141,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,142,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,143,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,144,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,145,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,146,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,147,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,148,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,149,8730.6,3635.88
DM2 + CVD + Hiperkolesterolemia,Triple,150,8730.6,3635.88
DM2 + CVD + CKD,Triple,1,67517.85,9760.39
DM2 + CVD + CKD,Triple,2,54918.45,6801.83
DM2 + CVD + CKD,Triple,3,48903.58,7516.61
DM2 + CVD + CKD,Triple,4,48311.69,6705.3
DM2 + CVD + CKD,Triple,5,45252.14,4576.4
DM2 + CVD + CKD,Triple,6,41594.31,2276.7
DM2 + CVD + CKD,Triple,7,36489.47,3532.61
DM2 + CVD + CKD,Triple,8,33917.08,2528.53
DM2 + CVD + CKD,Triple,9,31644.27,1090.95
DM2 + CVD + CKD,Triple,10,31423.38,1313.6
DM2 + CVD + CKD,Triple,11,28842.14,3513.57
DM2 + CVD + CKD,Triple,12,28328.4,3257.06
DM2 + CVD + CKD,Triple,13,27227.88,3386.44
DM2 + CVD + CKD,Triple,14,25943.16,2784.83
DM2 + CVD + CKD,Triple,15,25624.09,2379.53
DM2 + CVD + CKD,Triple,16,24775.24,2695.48
DM2 + CVD + CKD,Triple,17,23588.16,2440.49
